step,error
0,No more individual to be mutated
1,No more individual to be mutated
2,No more individual to be mutated
3,No more individual to be mutated
31,No improver found
36,No improver found
37,No improver found
38,No improver found
42,No improver found
43,No improver found
44,No improver found
47,No improver found
48,No improver found
49,No improver found
51,No improver found
52,No improver found
53,No improver found
54,No improver found
55,No improver found
56,No improver found
57,No improver found
58,No improver found
59,No improver found
60,No improver found
61,No improver found
62,No improver found
63,No improver found
64,No improver found
65,No improver found
66,No improver found
67,No improver found
68,No improver found
69,No improver found
70,No improver found
71,No improver found
72,No improver found
73,No improver found
74,No improver found
75,No improver found
76,No improver found
77,No improver found
78,No improver found
79,No improver found
80,No improver found
81,No improver found
82,No improver found
83,No improver found
84,No improver found
85,No improver found
86,No improver found
87,No improver found
87,No improver found
88,No improver found
89,No improver found
90,No improver found
91,No improver found
92,No improver found
93,No improver found
93,No improver found
94,No improver found
95,No improver found
96,No improver found
96,No improver found
97,No improver found
98,No improver found
99,No improver found
100,No improver found
101,No improver found
102,No improver found
104,No improver found
108,No improver found
109,No improver found
110,No improver found
112,No improver found
114,No improver found
115,No improver found
117,No improver found
118,No improver found
122,No improver found
125,No improver found
127,No improver found
128,No improver found
130,No improver found
134,No improver found
135,No improver found
137,No improver found
138,No improver found
139,No improver found
140,No improver found
141,No improver found
142,No improver found
143,No improver found
145,No improver found
146,No improver found
148,No improver found
150,No improver found
155,No improver found
156,No improver found
158,No improver found
162,No improver found
165,No improver found
170,No improver found
173,No improver found
175,No improver found
176,No improver found
180,No improver found
181,No improver found
185,No improver found
187,No improver found
189,No improver found
191,No improver found
192,No improver found
194,No improver found
197,No improver found
202,No improver found
203,No improver found
204,No improver found
205,No improver found
207,No improver found
209,No improver found
211,No improver found
213,No improver found
214,No improver found
216,No improver found
218,No improver found
219,No improver found
220,No improver found
222,No improver found
225,No improver found
229,No improver found
231,No improver found
233,No improver found
235,No improver found
236,No improver found
237,No improver found
238,No improver found
240,No improver found
244,No improver found
245,No improver found
247,No improver found
249,No improver found
250,No improver found
252,No improver found
254,No improver found
255,No improver found
256,No improver found
259,No improver found
262,No improver found
263,No improver found
266,No improver found
268,No improver found
269,No improver found
270,No improver found
272,No improver found
274,No improver found
277,No improver found
281,No improver found
284,No improver found
286,No improver found
289,No improver found
290,No improver found
291,No improver found
292,No improver found
294,No improver found
295,No improver found
297,No improver found
298,No improver found
300,No improver found
301,No improver found
302,No improver found
304,No improver found
306,No improver found
307,No improver found
309,No improver found
312,No improver found
314,No improver found
315,No improver found
317,No improver found
318,No improver found
320,No improver found
322,No improver found
323,No improver found
326,No improver found
327,No improver found
328,No improver found
330,No improver found
332,No improver found
334,No improver found
337,No improver found
340,No improver found
341,No improver found
343,No improver found
346,No improver found
348,No improver found
351,No improver found
352,No improver found
353,No improver found
354,No improver found
355,No improver found
357,No improver found
358,No improver found
361,No improver found
362,No improver found
365,No improver found
367,No improver found
368,No improver found
371,No improver found
374,No improver found
376,No improver found
377,No improver found
383,No improver found
385,No improver found
387,No improver found
388,No improver found
390,No improver found
392,No improver found
393,No improver found
394,No improver found
397,No improver found
400,No improver found
401,No improver found
405,No improver found
407,No improver found
409,No improver found
412,No improver found
413,No improver found
414,No improver found
417,No improver found
419,No improver found
421,No improver found
423,No improver found
425,No improver found
428,No improver found
430,No improver found
432,No improver found
